,course_title,price,institution
807,Create Your Own Automated Stock Trading Robot In EXCEL!,150,udemy
808,FOREX: From Zero To Hero,150,udemy
809,Learn Call Options and Put Options - Introduction to Options,60,udemy
810,1. Principles of Simple Interest ,20,udemy
811,Double Entry Bookkeeping,50,udemy
812,MQL5 Tutorial Bootcamp,20,udemy
813,Succeed at Options Even If You Don't Know Where to Start,200,udemy
814,"Buying, Selling, and Storing Precious Metal",20,udemy
815,Accounting Skills for Managers,20,udemy
816,Analysis and Evaluation of Economic Feasibility of Projects,100,udemy
817,Technical Analysis: Understanding Price Action,45,udemy
818,Bitcoin For Beginners,50,udemy
819,"IAS 16-Property,Plant and Equipment ",0,udemy
820,Basel II,50,udemy
821,Forex Trading Plan,50,udemy
822,Financial Modeling 101,0,udemy
823,Learn Financial Modeling from Scratch - Part1,50,udemy
824,Introduction to Small Business Accounting Training Tutorial,25,udemy
825,Learn Basic Concepts of Economics Step by Step - Complete,150,udemy
826,Introduction to Digital Payments ,0,udemy
827,The Beginner's Guide to the Futures and Options Trading,0,udemy
828,Bitcoin Investing: The Complete Buy & Hold Strategy,25,udemy
829,Financial Modeling in Excel for Startups,50,udemy
830,Learn to Trade Forex Naked Price Action Big Shadow Trade,0,udemy
831,Forex Trading For Beginners ,0,udemy
832,Build a Trading Comps Valuation Model,50,udemy
833,The Advanced Forex Course for Smart Traders,0,udemy
834,Cost Accounting Overheads (Professional Course Level),20,udemy
835,Beginners Guide to Stock Market Investing,0,udemy
836,Financial Management Capital Market Instruments,25,udemy
837,NPV and IRR Techniques for CA / CFA / CPA Exams,20,udemy
838,Commercial Credit Analysis,50,udemy
839,Essential Finance For Managers,25,udemy
840,Bitcoin for Accountants,0,udemy
841,ProTrader -  Advanced Technical Analysis,125,udemy
842,Binary Options Masterclass,200,udemy
843,188% Profit in 1Year - Forex ALGO Robot Trading no indicator,120,udemy
844,"Financial Accounting, its Cycle, Statements & Analysis",20,udemy
845,Yield Curve Dynamics,50,udemy
846,Value Investing and Stock Market Fundamentals,195,udemy
847,Media Training for Financial Service Professionals,20,udemy
848,Learn the Forex Naked Price Action Pogo Trade,60,udemy
849,Forex - Price action Reversal Strategy,20,udemy
850,Budget preparation for an EU project proposal,50,udemy
851,Corporate Finance and Alternative Investment for CFA L1,20,udemy
852,Don't Let Your Customers Run Your Business,50,udemy
853,Stock Trading: Insider Tips For Determining Market Direction,95,udemy
854,TopTrader Academy - Complete Options Course,150,udemy
855,Working Capital Management for Entrepreneurs,20,udemy
856,Learn Quickbooks to maintain books properly,20,udemy
857,CFA Level I Foundation: Introduction to Financial Reporting,50,udemy
858,"Fixed Income Valuation and Analysis, CFA L2",20,udemy
859,Corporation Tax Returns UK,50,udemy
860,Trading For Busy People,50,udemy
861,Basics of Trading,40,udemy
862,CFP - Introduction to Financial Planning,30,udemy
863,Investment Portfolio Analysis with Python,50,udemy
864,Day Trading Market Structure Signals,0,udemy
865,Professional Bookkeeping and Accounting 3: Double Entry ,35,udemy
866,"Accounting Basics by Hector Garcia, CPA",0,udemy
867,Stock Markets: How I Became Rich By Changing How I Trade,20,udemy
868,Learn About Bitcoin and Bitcoin Mining,20,udemy
869,Take Control By Learning The Stock Market Now,30,udemy
870,Cost Accounting and Financial Management - A Complete Study,150,udemy
871,Learn Global Macro Trading & Investing for Retail Investor,75,udemy
872,Energiespar-Formel // Mehr Geld durch Wasser sparen Zuhause,50,udemy
873,high swing - كورس لتعليم جميع مراحل احتراف تداول الفوركس,100,udemy
874,TRADER BOT: Introdução à Linguagem MQL5,20,udemy
875,财务分析与估值建模入门,0,udemy
876,Aprende desde cero a operar el mercado de divisas FOREX,90,udemy
877,Cómo usar Metatrader 4 para hacer trading?,20,udemy
878,Zoho Books Gestion Financière d'Entreprise pas à pas,0,udemy
879,Aprende a llevar la contabilidad de forma informatizada,25,udemy
880,Psicología del trading,20,udemy
881,La costruzione del budget di una proposta comunitaria,50,udemy
882,"Erfolgreich als Signalgeber/in, per Social- und Copytrading",60,udemy
883,Aprenda  a Investir,20,udemy
884,Teeter-Totter Accounting,90,udemy
885,beginning accounting,20,udemy
886,Stop Creditors from Harassing you and Avoid Bankruptcy,20,udemy
887,Learn to trade using technical analysis,50,udemy
888,How to Invest Using ETFs from Former Wall Street Trader,200,udemy
889,Workshop on Banking Credit Analysis Process,100,udemy
890,The Cuckoo Strategy to get European Funding,160,udemy
891,Accounting - The 6 most important rules you must learn,20,udemy
892,Mutual Funds for Investors in Retirement Accounts,20,udemy
893,Free Ways to Create Passive Income Online,25,udemy
895,The Cash Flow Statement - An Introduction,50,udemy
896,"Options Foundation - Time Decay, Implied Volatility, Greeks",60,udemy
897,Buying Call and Put Options - Options beginner strategies,60,udemy
898,How To Trade RSI Pullback Strategy: Entry To Exit (Forex),150,udemy
899,Valuation of Goodwill for CA / CFA / CMA Exams,20,udemy
900,Forex - Catch the Big Market Moves in Forex,20,udemy
901,SEASON 2 MQL4 Tutorial Bootcamp - Metatrader4 Trading Robots,25,udemy
902,Intermediate Accounting 1: Easy. Fast. Simple!,200,udemy
903,Global Macro Investing - Take Control Of The World's Markets,30,udemy
904,How to Read a Balance Sheet,50,udemy
905,Credit Repair from a Financial Institution,20,udemy
906,The Binary Institute -  Binary Options Trading Course,200,udemy
907,Mental Models For Wall Street - Become A Better Trader,0,udemy
908,株式投資に向く性格に変えるための心理学を学ぶ,20,udemy
909,Matemática Financeira com HP12C e MS Excel,20,udemy
910,¡Triunfar en La Bolsa de Valores No Requiere de Experiencia!,0,udemy
911,Cómo Crear Políticas Contables bajo NIIF para PYMES,20,udemy
912,Finanzas Personales para Vivir Libre de Deudas,75,udemy
913,Finanzas personales: Logrando la Libertad Financiera,30,udemy
914,株式投資で本当のテクニカル分析ができるようになる,20,udemy
915,Aktiver Vermögensaufbau mit ETF,20,udemy
916,Socorro! Preciso Organizar as Minhas Finanças!,20,udemy
917,Curso Completo de Opciones Binarias: Estrategias 90% Acierto,145,udemy
918,Le basi del Trading,200,udemy
919,【個人事業主向け】青色申告の記帳を自力で行うための複式簿記の基本,30,udemy
920,Profit and Loss Account for bankers and credit analysts,20,udemy
921,Business Accounts For Managers,30,udemy
922,Black Scholes Option Pricing Model,25,udemy
923,Chief Wealth Officer,45,udemy
924,Practical Accounts Training A,35,udemy
925,International Trade and New Geographic Economy,20,udemy
926,2. Principles of Simple Interest - advanced problems,20,udemy
927,School of Raising Capital: Agile Financial Modeling,20,udemy
928,How to Read Financial Statements,20,udemy
929,"Intro. to Asset-Backed Securities, CFA Level I,  2017 Prep",20,udemy
930,Reach Your Personal Financial Goals the Easy Way (2017 UK),95,udemy
931,Bitesize Bookkeeping for busy people,20,udemy
932,Do Your Own Accounts,35,udemy
933,CFA Level 1 - Derivatives,30,udemy
934,Accounting for everyone! ,35,udemy
935,Stock Fundamental Analysis with Excel,50,udemy
936,Financial Accounting For Beginners,60,udemy
937,Trading: How Transformative Learning Drives Expertise,30,udemy
938,Manual Bookkeeping,20,udemy
939,Numeracy skills in business and everyday life:Think and Deal,20,udemy
940,Financial Modelling in Excel Step by Step,20,udemy
941,Straight From Business School: Create Financial Statements,20,udemy
942,How To Pay Less Tax (UK version),50,udemy
943,Interpreting financial statements,0,udemy
944,Forex trading with binary options,25,udemy
945,Triple P Trading Course,20,udemy
946,Cost Accounting - A Comprehensive Study,180,udemy
947,How to become a successful day trader,95,udemy
948,Essentials of Finance and Investment in 2 hours,20,udemy
949,Public Speaking: You Can Give Great Financial Presentations,20,udemy
950,Professional Trading - Consistent Profits with Low Risk!,20,udemy
951,Trading for winning,200,udemy
952,Succeed in Stocks Even if you Don't Know Where to Start,0,udemy
953,Options Basics & Trading With Small Capital! - Level 1,30,udemy
954,Forex trading Basic to advance Professional Level course,20,udemy
955,Day Trading in Stocks: Strategies for Beginner Investors,50,udemy
956,Learn to Trade Forex Big U-Turn Trade,50,udemy
957,"Technical Analysis Primer for trading Stocks, Bonds & Forex",50,udemy
958,DIY: Reduce Unpaid Federal Tax thru  IRS Offer in Compromise,20,udemy
959,Stock Trading with this Strategy,50,udemy
960,The Psychology of Trading,20,udemy
961,Professional Forex Strategy+2 weeks for FREE trading alerts,95,udemy
962,Stock Trading Essentials for Day Traders,100,udemy
963,Basics of Finance and Budgeting,20,udemy
964,Portfolio Management CFA L1 2016,20,udemy
965,"Trade Stocks, Forex & Financial Markets like a Professional",20,udemy
966,The Tax Advantaged Investor: A Guide to Legal Tax Reduction!,0,udemy
967,The Smart Option Trader,45,udemy
968,Beginners Chart Patterns Trading for Penny Stocks,200,udemy
969,Financial Statements: Learn Accounting. Unlock the Numbers.,40,udemy
970,CFA® Level 1 2014 – Alternative Investments,30,udemy
971,Interest Rate Swaps,50,udemy
972,Financial Modelling for entrepreneurs,20,udemy
973,Economics - CFA Level 1 - 2014,20,udemy
974,Bookkeeping Made Simple,40,udemy
975,What is Bitcoin,20,udemy
976,Accounting for CA CPT Exams Part I,50,udemy
977,Raising Capital for Your Business,50,udemy
978,"Silver, Gold, and Inflation",0,udemy
979,Accounting Concepts For Technocrats,20,udemy
980,Beginner Financial Analysis: Invest Like Warren Buffett,50,udemy
981,Advance Technical Analysis,50,udemy
982,The Everyday Investor: Building Wealth with Venture Capital,20,udemy
983,QuickBooks Online : Inventory Management For Non-Finance,35,udemy
984,Law Matters,20,udemy
985,Learn to Trade for Profit: Finding Winning Stocks - Chinese,95,udemy
986,Financial Accounting Part 2 - Passing The Class,20,udemy
987,Simple Options Trading System,35,udemy
988,Investments and Financial Markets,40,udemy
989,Legal Accounting,110,udemy
990,"Term Loan Appraisal for bankers, credit analysts",20,udemy
991,Small Biz Doers' Guide to Small Biz Accounting + Bookkeeping,20,udemy
992,Trade Show Samurai,95,udemy
993,Forex Harmonic Trading- With Multiple Forex Chart Examples,135,udemy
994,The Cost of Capital: The Key To Attract Venture Capitalists,50,udemy
995,Accounting for School Students,30,udemy
996,Learn To Trade The Forex Naked Price Action Acapulco Trade,70,udemy
997,Certificate in MYOB AccountRight Premier 2017 Course,200,udemy
998,Master The Psychology of Forex & Binary Options Trading,20,udemy
999,Learn to Pick the Right Stock Broker Account,40,udemy
1000,Profit During Crashing Markets: A Step-by-Step Guide,195,udemy
1001,Introduction to Futures & Options,50,udemy
1002,Learn To Invest In 7 Steps,50,udemy
1003,Sell like a Pro: Insider Secrets of Successful Selling!,115,udemy
1004,3 Little Pigs: A Multiple Timeframe Forex Trading Strategy,20,udemy
1005,6. Annuities Due and Deferred,20,udemy
1006,CFA® Level 1 2014 – Quantitative Methods,50,udemy
1007,IFRIC 13-Customer Loyalty Programmes (Revenue),0,udemy
1008,FOREX Currency Trading For Beginners,25,udemy
1009,Basic Technical Analysis,50,udemy
1010,Forex:Trade Management & Psychology,150,udemy
1011,"Working Capital assessment for bankers, credit analysts",20,udemy
1012,"CFA Level I Workshop 6: Alternatives, PM and Economics ",20,udemy
1013,CFA Level I Workshop 3: Financial Reporting & Analysis II,20,udemy
1014,How to trade in the Forex market,200,udemy
1015,Bookkeeping Practicals with Software,35,udemy
1016,8 Steps To Achieve Financial Freedom And Escape Debt,40,udemy
1017,Trading Basics in 30 minutes,50,udemy
1018,Technical Charting,20,udemy
1019,Profits Turbo,20,udemy
1020,Nest Egg Investing,45,udemy
1021,Economics for beginners - Various Concepts,25,udemy
1022,Investing in Stocks & Shares,20,udemy
1023,Learn Financial Modeling from Scratch - Part 2,50,udemy
1024,Learn Financial Modeling from Scratch - Part 3,50,udemy
1025,A Practical Guide to Wealth Creation,35,udemy
1026,"'Geometry Of Chance strategy of defeating the roulette.""",30,udemy
1027,Trading Algorítmico en Forex: Crea tu primer Robot de Forex!,170,udemy
1028,MQL4 Bootcamp Tutorial- Trading Robot Coding in Metatrader4,20,udemy
1029,Introducción a la contabilidad,20,udemy
1030,Einnahmen aus Udemy-Kursen als Dozent korrekt versteuern,30,udemy
1031,Contabilidad Gubernamental en México,30,udemy
1032,株式投資に必要なスキルの学習手順を学ぶ,20,udemy
1033,Formação de preços em serviços,35,udemy
1034,"Geld verdienen mit dem Ticken der Uhr, wie Warren Buffett!",195,udemy
1035,Торговля дельта-нейтральными стренглами,150,udemy
1036,Guía práctica para comprar acciones en la Bolsa de USA,0,udemy
1037,Contabilidad Financiera: Conoce el Lenguaje de los Negocios.,20,udemy
1038,Curso de Day Trader para Iniciantes,0,udemy
1039,Curso de Iniciación al Trading,85,udemy
1040,Complete GST Course For Small and Medium Enterprises,75,udemy
1041,3 documentos clave para administrar tu empresa con éxito,45,udemy
1042,Forex/Opciones Binarias para Principiantes,25,udemy
1043,15 Mandamientos para ganar dinero en Bolsa,20,udemy
1044,Le bitcoin et la blockchain,80,udemy
1045,Contabilità Generale,200,udemy
1046,Торговля опционами: Как заработать на волатильности,150,udemy
1047,Estrategias de Inversión aplicadas al mundo del trading,20,udemy
1048,バイナリーオプション取引,85,udemy
1049,Caza los Enormes Movimientos del Mercado,20,udemy
1050,Le basi del trading online,45,udemy
1051,自分に合った投資信託を見つけよう！,25,udemy
1052,Monatlich Geld anlegen für später!,30,udemy
1053,Invierte en la Bolsa Mexicana y de USA,200,udemy
1054,Gestão Financeira Para Pequenas e Médias Empresas,115,udemy
1055,Curso Completo de Bitcoin - Ganhe 0.00005 Bitcoin,30,udemy
1056,Tudo sobre Investimentos em Renda Fixa,45,udemy
1057,Aprende a invertir sin capital,130,udemy
1058,Apprendre à trader sur le marché du Forex - guide complet,140,udemy
1059,Introducción a las Finanzas,30,udemy
1060,Finanzielle Unabhängigkeit-1: Erste Schritte zur Million,20,udemy
1061,Forex para Principiantes-Ejemplos en VIVO de Trading Real,140,udemy
1062,Finanzielle Unabhängigkeit-3 Millionär werden mit Immobilien,20,udemy
1063,Introduction to Health Financing,85,udemy
1064,Accounting Cycle: Learn the concepts in 60 minutes,20,udemy
1065,Optimize! Make Best Decisions with Microsoft Excel,20,udemy
1066,Understanding The Stock Market: For Beginners,25,udemy
1067,CFA® Level 1 2014 – FI,40,udemy
1068,9. Sinking Funds,20,udemy
1069,Managerial Accounting - The Ultimate Beginner Course!,100,udemy
1070,Forex Trading for Beginners Vol 1:A Forex Course Made Simple,175,udemy
1071,Accounting - Basic Costing ,40,udemy
1072,"Double Your Salary With Free, Local, Job Training Courses",20,udemy
1073,Financial Modeling - Facebook Case Study,25,udemy
1074,Understanding Financial Derivatives,20,udemy
1075,Forex Basics: Learn how to read and analyze Forex charts,195,udemy
1076,Forex - Help I cant Trade,200,udemy
1077,Start-up financial modeling for non-finance professionals,20,udemy
1078,The Fast Route to a Faster Financial Close,50,udemy
1079,Easy Finance For Startups,50,udemy
1080,"Excel 4 Accounting & Bookkeeping - Master Date,Time & Text",35,udemy
1081,"Depreciation, Amortization and Depletion",25,udemy
1082,Breakeven Analysis and Pricing,20,udemy
1083,Tally ERP Complete Training in Urdu / Hindi,30,udemy
1084,Accounting Simplified,30,udemy
1085,Series 7: Intermediate Options,55,udemy
1086,Accounting and Business Basics,200,udemy
1087,Corso introduttivo al trading profittevole,20,udemy
1088,Aprende a Ganar Dinero en la Bolsa,30,udemy
1089,Inversión: Fundamentos del Trading para Principiantes,125,udemy
1090,Gana en la Bolsa con Análisis Técnico,25,udemy
1091,Precificação - Calculando valor de venda baseado nos custos,35,udemy
1092,Cómo ganar dinero invirtiendo en bolsa,0,udemy
1093,Investiere in Tax Liens-Hohe Zinsen gesetzl. festgeschrieben,20,udemy
1094,Investimento em Ações,20,udemy
1095,Excelを使ってビジネスシミュレーション：基礎編,85,udemy
1096,Estrategias de trading en bolsa,25,udemy
1097,Grundlagen der finanziellen Unabhängigkeit,0,udemy
1098,"Wie Du, Dir auch mit kleinen Beträgen ein Vermögen aufbaust",70,udemy
1099,Corporate Ethics,100,udemy
1101,Core Financial Statement Concepts,50,udemy
1102,Understand Core Finance Principles in 60 Minutes,75,udemy
1103,Learn Wave accounting to maintain books properly,0,udemy
1104,Making Tax Digital - UK HMRC Legislation Explained,0,udemy
1105,Surviving Introduction to Finance,0,udemy
1106,Cost of Capital and Weighted Average Cost of Capital,0,udemy
1107,Studying the CFA Program exams (Mandarin language version),0,udemy
1108,Condor Broken Wing Butterfly Options Trading Course System,0,udemy
1109,≪虎の巻≫証券取引の「税金のお悩み」解消,25,udemy
1110,【１日でマスター！】今日からはじめる資産形成,20,udemy
1111,TRADING FOR A LIVING: Trading Full-Time Transition Guide,195,udemy
1112,Learn How To use Channels to find amazing Forex Entries,45,udemy
1113,"Financial Analysis, from Scratch to Professional!",65,udemy
1114,Cost Accounting Labour Costing (Professional Course Level),20,udemy
1115,Learn How To Successfully Trade Forex: In 5 Simple Steps,95,udemy
1116,The Intelligent Investor,30,udemy
1117,Succeed in Futures Even if You Don't Know Where to Start,0,udemy
1118,Binary Options Beginners Guide : Nadex,40,udemy
1119,Trading: From Wall Street to Your Street,50,udemy
1120,Build your own Naked Trading Forex Robot,40,udemy
1121,Tax Preparation: Learn Fast! Prepare Taxes with Confidence!,200,udemy
1122,Tax Strategies of the Wealthy,195,udemy
1123,The Ultimate Fibonacci Trading Plan for Forex and Stocks,200,udemy
1124,Finance and Accounting for Startups,50,udemy
1125,Forex - Calculate Lot Size Like Pro,20,udemy
1126,The Complete Forex Trader,25,udemy
1127,Tape Reading: Learn how to read the tape for day trading,195,udemy
1128,4 Easy Daily Forex Trades: A Recipe for Trading Success,200,udemy
1129,Trading Robot Forex Programs in Your Sleep in Live Examples!,200,udemy
1130,Free Options 101 - Basic of Call and Put Options in 1 Hours,0,udemy
1131,An Intro into Trading the Financial Markets,100,udemy
1132,Developing A Trading Strategy: Your Guide to Trading Success,20,udemy
1133,How to Trade Commodity and Financial Futures for a Living!,200,udemy
1134,How to Trade Forex like a Hedge Fund: Long FX Strategies,115,udemy
1135,Complete Short Financial Ratio Course for Financial Analysis,200,udemy
1136,How to Build Profitable FOREX Automated Trading Strategies!,200,udemy
1137,Stock Trading Strategies: Profitable Trading in 7 Days.,50,udemy
1138,Management Accounting A Complete Study,150,udemy
1139,Become a Career Day Trader: Asian-Pacific Futures Markets,20,udemy
1140,Equity Products,50,udemy
1141,Financial Accounting Part I - Passing the Class,20,udemy
1142,Accounting 102: Guide to Business Accounting,50,udemy
1143,Monetizing Your Website: How to Add Cost-Per-Action (CPA) ,35,udemy
1144,Advanced Finance and Accounting for Startups,40,udemy
1145,Basics of Tax in India  (College Level),20,udemy
1146,Trade for a Living,20,udemy
1147,Learn Stock Options: Options Made Simple 101,35,udemy
1148,Banking Credit Analysis Process (for Bankers),180,udemy
1149,Professional Forex strategy,50,udemy
1150,A Beginners Guide to Technical Analysis of Stock Charts,40,udemy
1151,Get out of Debt - The Power of Using Compounding Interest,50,udemy
1152,Day Trading - Learn to Day Trade / Swing Trade In One Hour.,95,udemy
1153,Basel Norms (Basel 1/ Basel 2/ Basel 3) Simplified,40,udemy
1154,Learn to Trade Forex Naked Price Action Wammie Trade,40,udemy
1155,Fixed Income Securities,50,udemy
1156,Financial Accounting Made Easy for All,20,udemy
1157,Ultimate Guide To Trading Engulfing Candlestick Strategy,200,udemy
1158,Learn Business Finance: Win more work as a Business Coach ,20,udemy
1159,Accounting for Depreciation (Collage Level),20,udemy
1160,Revealed: Profitable Principles of Successful Traders ,25,udemy
1161,Easy Market Profits: 3 Step Stock Investing Strategy,20,udemy
1162,Hedge Fund Trading Systems For Stocks - Part One,200,udemy
1163,Bonds For Beginners - A Guide To The Bond Markets,20,udemy
1164,Professional Risk Manager (PRM) Certification: Level 4,50,udemy
1165,Crowdfunding for Filmmakers,65,udemy
1166,How to Make IT Work Successfully in Capital Markets,50,udemy
1167,Introduction to Day Trading,50,udemy
1168,Life Coach Business Basics: Finance and Operations,195,udemy
1169,Learn How to Profit In Forex With Market Rhythms,20,udemy
1170,Optimizing investment to maximise your return,0,udemy
1171,Investimento em Ações para Leigos,20,udemy
1172,Introducción a la Contabilidad,30,udemy
1173,Forex Trading: Strategia Correlazione EUR/GBP vs GBP/USD,50,udemy
1174,Finanzielle Unabhängigkeit-2 Millionär werden mit Investment,20,udemy
1175,カードゲームでカンタンに理解する！経済とお金のキホン,20,udemy
1176,Contabilidad rápida y eficaz,40,udemy
1177,Introducción al trading de opciones,100,udemy
1178,Aprenda a Investir seu Dinheiro,85,udemy
1179,Trader sur le Forex avec Ichimoku,90,udemy
1180,العلوم والمبادئ الأساسية للمهنة الإكتوارية,25,udemy
1181,トレーディングビュー徹底攻略2017年版,55,udemy
1182,Kostenrechnung lernen leicht gemacht,40,udemy
1183,MetaTrader4 Platform Training,0,udemy
1184,Professional Bookkeeping & Accounting 1: Sales & Purchases,35,udemy
1185,Step by step guide to understand how business perform,20,udemy
1186,How to Grow your Small Business and not run out of Cash,25,udemy
1187,Finance for Non Finance Executives,180,udemy
1188,"An Introduction: MT4 Email, Sound, Notification Forex Alerts",20,udemy
1189,Innovators and innovation: Travel through time!,50,udemy
1190,Learn How to Trade The Stock Market,20,udemy
1191,How To Earn Some Bitcoin Every Time You Use A Search Engine,20,udemy
1192,Super Fast Accounting - the fastest way to do your books,25,udemy
1193,Financial Modeling and Valuation: Complete Beginner to Pro,50,udemy
1194,Learn to trade Chart Patterns,20,udemy
1195,Anatomy and Figure Drawing for Beginners,150,udemy
1196,Illustrator CC MasterClass,95,udemy
1197,Typographic Logo Design in Illustrator - Beginners & Beyond,150,udemy
1198,Adobe Illustrator T-Shirt Design for Merch by Amazon,20,udemy
1199,Logo Design in Adobe Illustrator - for Beginners & Beyond,200,udemy
1200,Learn Adobe Illustrator: Semi-Automatic Mandalas Drawing,200,udemy
1201,Create Professional Looking Infographics With No Experience,180,udemy
1202,Discover How to Draw and paint Comics,65,udemy
1203,Typographic Logos: Typography and Lettering for Logo Design,25,udemy
1204,Photoshop in Ease: Create World Amazing  Graphic Designs,20,udemy
1205,Canva Graphics Design Essential Training For Everyone,200,udemy
1206,Triangulated Bird: Origami Styled Bird in Adobe Illustrator,195,udemy
1207,Illustrator Quick Tip：10分でKawaiiカメレオンを描こう,0,udemy
1208,Deinen Roman setzen mit PagePlus in 10 einfachen Schritten,0,udemy
1209,画像加工の初心者でも「１日」で初歩を覚えられる無料講座,0,udemy
1210,Graphic Design Bootcamp,200,udemy
1211,The Ultimate Drawing Course - Beginner to Advanced,150,udemy
1212,Ultimate Photoshop Training: From Beginner to Pro,200,udemy
1213,Photoshop for Entrepreneurs - Design 11 Practical Projects,200,udemy
1214,Anatomy for Figure Drawing: Mastering the Human Figure,95,udemy
1215,Sketch 3 from A to Z: Become an App Designer,75,udemy
1216,How to Design a Logo - a Beginners Course,30,udemy
1217,Logo Design Masterclass: Learn Logo Design + Illustrator,200,udemy
1218,How to Draw and Sketch for Beginners,150,udemy
1219,Graphic Design Masterclass: Learn Graphic Design in Projects,95,udemy
1220,Canva Graphics Design for Entrepreneurs - Design 11 Projects,200,udemy
1221,Vector Logo Design in Affinity Designer,150,udemy
1222,How To Create A Low Poly Portrait With The Pen Tool,195,udemy
1223,Photo Editing in Photoshop - Beginner to Advanced in 1 Hour,20,udemy
1224,How to Create Kindle & Ebook Covers with Canva,30,udemy
1225,How To Make Professional eBook Covers For FREE,20,udemy
1226,Design Business Card in Photoshop: Earn Money by Doing It,50,udemy
1227,Learn to create beautiful web interfaces and logos,20,udemy
1228,Illustrated Logo Design,25,udemy
1229,Color Basics for Print Designers,20,udemy
1230,Digital Photo Manipulation Art And Cover Design In PhotoShop,50,udemy
1231,Drawing Perspective For Beginners,150,udemy
1232,Adobe InDesign CC Advanced,30,udemy
1233,Intro to Photoshop for Merch by Amazon,25,udemy
1234,MicroStation - Células,20,udemy
1235,Photoshop - Creación de Efectos 2,30,udemy
1236,Como Criar Logos de Sucesso - Start Designer,25,udemy
1237,Super Textos con Photoshop,20,udemy
1238,Photoshop - Aprende a Transformar Imágenes,20,udemy
1239,Iníciate en Microstation,20,udemy
1240,Adobe Photoshop pentru Social Media,20,udemy
1241,Photoshop - Creación de Efectos,20,udemy
1242,Cómo crear maquetas con Adobe XD,0,udemy
1243,Aprenda Modelagem 3D com o 123D Design,0,udemy
1244,Ferramentas Visuais,0,udemy
1245,Adobe Indesign CC Başlangıç,0,udemy
1246,How to Doodle: Basics and Lettering,185,udemy
1247,Mastering Photoshop CC 2017 - The Art of Design & Technology,20,udemy
1248,Design a logo for FREE in Inkscape,100,udemy
1249,Foundation Skills on Adobe Illustrator: Learn Fast!,50,udemy
1250,How To Create Amazing Cinemagraphs with Microsoft PowerPoint,30,udemy
1251,Canva : Graphic Design Theory Volume1,200,udemy
1252,Master App Icon Design for iPhone (IOS) & Android Devices,25,udemy
1253,Photoshop: How to create stunning collages,20,udemy
1254,Mastering advance Photoshop,20,udemy
1255,Logo Designing for Your Business in an Hour,20,udemy
1256,DIY Design Professional Web Banners in Photoshop 4 Beginners,200,udemy
1257,Photoshop CC for Beginners - A Comprehensive Crash Course,200,udemy
1258,Teoria Basica del Arte. Como Pintar Ilustraciones Digitales,20,udemy
1259,Illustrator CC para novatos: ¡desde cero hasta experto! ,150,udemy
1260,Photoshop para novatos:  ¡desde cero hasta experto!,150,udemy
1261,Diventa un professionista del Graphic Design,200,udemy
1262,Formação em Design Gráfico com Corel Draw Versões X8 / 2017.,45,udemy
1263,ABC do Photoshop CC,45,udemy
1264,Photoshop para iniciante - o básico,30,udemy
1265,Curso Online de Adobe Illustrator CC e CS6,80,udemy
1266,Photoshop & Illustrator CC Essentials in Arabic,0,udemy
1267,Photoshop from Zero to Hero ( Arabic ),60,udemy
1268,Photoshop Essentials - Uma Introdução Detalhada,0,udemy
1269,Photoshop CC 2015 Top New Features,0,udemy
1270,Expert Guide : Mastering Types feature in illustrator !,190,udemy
1271,Cartoon Game Logo Design using Photoshop,20,udemy
1272,Most Wanted Flat Design Techniques #2: Hipster Businessman,95,udemy
1273,All-in-One Premium Design Course - Scratch to Pro+ Edition,200,udemy
1274,Typography 101: Picking the Right Fonts for Business Success,75,udemy
1275,Editorial Illustration Tutorial: From Drawing to Photoshop,45,udemy
1276,Kindle eBook Cover Design and Book Illustration Guide,120,udemy
1277,Removing Backgrounds From Images using Adobe Photoshop,20,udemy
1278,Graphic Design Secrets Revealed,95,udemy
1279,Drawing in Perspective,25,udemy
1280,"Digital Art in Adobe Illustrator CC: Angry Bird, Tom & Jerry",0,udemy
1281,Adobe Illustrator For Beginners: Design A Typographic Logo,30,udemy
1282,Surface Pattern Design : Create Scandinavian Patterns,40,udemy
1283,Draw a realistic Fantail using pencil,0,udemy
1284,How to design a business card on Photoshop (for beginners),0,udemy
1285,Make Flat Design Space Ships in 30 Minutes in Illustrator!,50,udemy
1286,Figure Drawing From Life Using The Reilly Technique.,0,udemy
1287,Drawing Cartoony Characters,20,udemy
1288,Learn Blender 3D  - The introduction course,100,udemy
1289,Inkscape For Beginners 2016/2017,40,udemy
1290,Make yourself a Santa Claus: Photoshop Manipulation,0,udemy
1291,Become an InDesign Pro in 10 Skills,105,udemy
1292,Digital Illustration: Make A Custom Character Illustration,30,udemy
1293,Learn Basics Of Adobe Illustrator,25,udemy
1294,Discover the 7 Secrets to Figure Drawing: Draw Awesome ...,40,udemy
1295,LOGO DESIGN IN POWERPOINT,95,udemy
1296,Photoshop CC MasterClass,95,udemy
1297,Become A Logo Designer ,95,udemy
1298,Learn Illustrator By Recreating Top 3 Logos - Beginner Guide,0,udemy
1299,Illustrative Surface Patterns Design : From Life To Products,40,udemy
1300,Effective iOS & Android App Icon Design,20,udemy
1301,Creating an animated greeting card via Google Slides,20,udemy
1302,Photoshop: Learn Digital Painting Basics in Photoshop,20,udemy
1303,Learning Photoshop CC 2014 in Egyptian Arabic ,70,udemy
1304,Make tech circles in Photoshop in 30 minutes!,50,udemy
1305,Graphic design - The Quick Guide,30,udemy
