,name,institution
526,The Science of Success: What Researchers Know that You Should Know,University of Michigan
527,Finance for Non-Financial Managers,Emory University
528,Getting Started With Music Theory,Michigan State University
529,Digital Marketing Analytics in Practice,University of Illinois at Urbana-Champaign
530,The Horse Course: Introduction to Basic Care and Management,University of Florida
531,Verb Tenses and Passives,"University of California, Irvine"
532,Gestión de organizaciones efectivas,Pontificia Universidad Católica de Chile
533,Introduction to Big Data,University of California San Diego
534,Rédaction de contrats,University of Geneva
535,Philosophy and the Sciences: Introduction to the Philosophy of Cognitive Sciences,The University of Edinburgh
536,Schizophrenia,Wesleyan University
537,Ecology: Ecosystem Dynamics and Conservation,Howard Hughes Medical Institute 
538,Introduction to Game Development,Michigan State University
539,Practical Time Series Analysis,The State University of New York
540,VLSI CAD Part I: Logic,University of Illinois at Urbana-Champaign
541,Getting Started with Google Kubernetes Engine,Google Cloud
542,Exploring ​and ​Preparing ​your ​Data with BigQuery,Google Cloud
543,Six Sigma and the Organization (Advanced),University System of Georgia
544,Social Work Practice: Advocating Social Justice and Change,University of Michigan
545,Introduction to Machine Learning,Duke University
546,Entrepreneurship 2: Launching your Start-Up,University of Pennsylvania
547,Nanotechnology: A Maker’s Course,Duke University
548,Creative Problem Solving,University of Minnesota
549,"Sleep: Neurobiology, Medicine, and Society",University of Michigan
550,COVID-19: What You Need to Know (CME Eligible),Osmosis
551,Classical Sociological Theory,University of Amsterdam
552,Electric Industry Operations and Markets,Duke University
553,Preparing for the Google Cloud Professional Cloud Architect Exam,Google Cloud
554,Effective Business Presentations with Powerpoint,PwC
555,More Introduction to Financial Accounting,University of Pennsylvania
556,Cryptocurrency and Blockchain: An Introduction to Digital Currencies,University of Pennsylvania
557,Dairy Production and Management,The Pennsylvania State University
558,Think Again I: How to Understand Arguments,Duke University
559,Developing Your Musicianship,Berklee College of Music
560,Introduction to Operations Management,University of Pennsylvania
561,The Oral Cavity: Portal to Health and Disease,University of Pennsylvania
562,Preparing for the Google Cloud Associate Cloud Engineer Exam,Google Cloud
563,Fundamental Neuroscience for Neuroimaging,Johns Hopkins University
564,European Business Law: Understanding the Fundamentals,Lund University
565,Teach English Now! Teaching Language Online,Arizona State University
566,Front-End Web Development with React,The Hong Kong University of Science and Technology
567,Music Business Foundations,Berklee College of Music
568,Introduction to Business Analytics: Communicating with Data,University of Illinois at Urbana-Champaign
569,Security & Safety Challenges in a Globalized World,Universiteit Leiden
570,Machine Learning Foundations: A Case Study Approach,University of Washington
571,Accounting Analytics,University of Pennsylvania
572,Strategic Business Management - Microeconomics,"University of California, Irvine"
573,"Epidemics, Pandemics and Outbreaks",University of Pittsburgh
574,Roman Architecture,Yale University
575,Research Data Management and Sharing,The University of Edinburgh
576,Introduction to Genomic Technologies,Johns Hopkins University
577,Strategic Management,Copenhagen Business School
578,Cybersecurity Compliance Framework & System Administration,IBM
579,Legal Tech & Startups,IE Business School
580,Introduction to Chemistry:  Reactions and Ratios,Duke University
581,The Science of Stem Cells,American Museum of Natural History
582,The Business of Product Management I,Advancing Women in Product
583,Positive Psychology: Resilience Skills,University of Pennsylvania
584,AI for Medical Prognosis,DeepLearning.AI
585,Antibiotic Stewardship,Stanford University
586,UX / UI: Fundamentos para o design de interface,Universidade de São Paulo
587,EMT Foundations,University of Colorado System
588,Industrial IoT on Google Cloud Platform,Google Cloud
589,"Penetration Testing, Incident Response and Forensics",IBM
590,Database Management Essentials,University of Colorado System
591,Advertising and Society,Duke University
592,Everyday Chinese Medicine,The Chinese University of Hong Kong
593,Fundamentals of Machine Learning for Healthcare,Stanford University
594,New Approaches to Countering Terror: Countering Violent Extremism,"University of Maryland, College Park"
595,Magic in the Middle Ages,Universitat de Barcelona
596,Challenging Forensic Science: How Science Should Speak to Court,University of Lausanne
597,Exploring Renewable Energy Schemes,University of Pennsylvania
598,Paleontology: Theropod Dinosaurs and the Origin of Birds,University of Alberta
599,Corporate Strategy,UCL School of Management
600,Getting Started with Essay Writing,"University of California, Irvine"
601,Actualización en el manejo del paciente con diabetes mellitus tipo 2,Universidad Nacional Autónoma de México
602,Mastering Final Cut Pro,LearnQuest
603,Removing Barriers to Change,University of Pennsylvania
604,Tricky American English Pronunciation,"University of California, Irvine"
605,Managing an Agile Team,University of Virginia
606,International Law in Action: A Guide to the International Courts and Tribunals in The Hague,Universiteit Leiden
607,"Competencias Laborales: Perfiles, Evaluación y Capacitación.",Universidad de Chile
608,Getting started with TensorFlow 2,Imperial College London
609,Geopolitics of Europe,Sciences Po
610,Osteoarchaeology: The Truth in Our Bones,Universiteit Leiden
611,Mathematics for Machine Learning: PCA,Imperial College London
612,Object Oriented Programming in Java,University of California San Diego
613,Embedded Software and Hardware Architecture,University of Colorado Boulder
614,Memoir and Personal Essay: Managing Your Relationship with the Reader,Wesleyan University
615,Математика и Python для анализа данных,Moscow Institute of Physics and Technology
616,Hacia una práctica constructivista en el aula,Pontificia Universidad Católica de Chile
617,Hypothesis-Driven Development,University of Virginia
618,Accounting Data Analytics with Python,University of Illinois at Urbana-Champaign
619,Introduction to Molecular Spectroscopy,University of Manchester   
620,Managing as a Coach,"University of California, Davis"
621,The fundamentals of hotel distribution,ESSEC Business School
622,A Crash Course in Data Science,Johns Hopkins University
